mouse,session,trial,result,geno
Mouse11 (N40-2g-22F),1,42,1,2
Mouse11 (N40-2g-22F),1,43,1,2
Mouse11 (N40-2g-22F),1,44,1,2
Mouse11 (N40-2g-22F),1,45,1,2
Mouse11 (N40-2g-22F),1,46,1,2
Mouse11 (N40-2g-22F),1,47,1,2
Mouse11 (N40-2g-22F),1,48,1,2
Mouse11 (N40-2g-22F),1,49,1,2
Mouse11 (N40-2g-22F),1,50,1,2
Mouse11 (N40-2g-22F),1,51,1,2
Mouse11 (N40-2g-22F),1,52,0,2
Mouse11 (N40-2g-22F),1,53,1,2
Mouse11 (N40-2g-22F),1,54,1,2
Mouse11 (N40-2g-22F),1,55,0,2
Mouse11 (N40-2g-22F),1,56,1,2
Mouse11 (N40-2g-22F),1,57,1,2
Mouse11 (N40-2g-22F),1,58,1,2
Mouse11 (N40-2g-22F),1,59,1,2
Mouse11 (N40-2g-22F),1,60,1,2
Mouse11 (N40-2g-22F),1,61,1,2
Mouse11 (N40-2g-22F),1,62,1,2
Mouse11 (N40-2g-22F),1,63,1,2
Mouse11 (N40-2g-22F),1,64,1,2
Mouse11 (N40-2g-22F),1,65,1,2
Mouse11 (N40-2g-22F),1,66,1,2
Mouse11 (N40-2g-22F),1,67,1,2
Mouse11 (N40-2g-22F),1,68,0,2
Mouse11 (N40-2g-22F),1,69,1,2
Mouse11 (N40-2g-22F),1,70,1,2
Mouse11 (N40-2g-22F),1,71,1,2
Mouse11 (N40-2g-22F),1,72,1,2
Mouse11 (N40-2g-22F),1,73,1,2
Mouse11 (N40-2g-22F),1,74,0,2
Mouse11 (N40-2g-22F),1,75,1,2
Mouse11 (N40-2g-22F),1,76,1,2
Mouse11 (N40-2g-22F),1,77,1,2
Mouse11 (N40-2g-22F),1,78,1,2
Mouse11 (N40-2g-22F),1,79,0,2
Mouse11 (N40-2g-22F),1,80,1,2
Mouse11 (N40-2g-22F),1,81,1,2
Mouse11 (N40-2g-22F),1,82,0,2
Mouse11 (N40-2g-22F),1,83,1,2
Mouse11 (N40-2g-22F),1,84,1,2
Mouse11 (N40-2g-22F),1,85,0,2
Mouse11 (N40-2g-22F),1,86,0,2
Mouse11 (N40-2g-22F),1,87,1,2
Mouse11 (N40-2g-22F),1,88,1,2
Mouse11 (N40-2g-22F),1,89,0,2
Mouse11 (N40-2g-22F),1,90,0,2
Mouse11 (N40-2g-22F),1,91,1,2
Mouse11 (N40-2g-22F),1,92,0,2
Mouse11 (N40-2g-22F),1,93,0,2
Mouse11 (N40-2g-22F),1,94,0,2
Mouse11 (N40-2g-22F),1,95,0,2
Mouse11 (N40-2g-22F),1,96,0,2
Mouse11 (N40-2g-22F),1,97,0,2
Mouse11 (N40-2g-22F),1,98,0,2
Mouse11 (N40-2g-22F),1,99,1,2
Mouse11 (N40-2g-22F),1,100,0,2
Mouse11 (N40-2g-22F),1,101,1,2
Mouse11 (N40-2g-22F),1,102,1,2
Mouse11 (N40-2g-22F),1,103,1,2
Mouse12 (N40-2g-56F),1,1,1,2
Mouse12 (N40-2g-56F),1,2,1,2
Mouse12 (N40-2g-56F),1,3,1,2
Mouse12 (N40-2g-56F),1,4,1,2
Mouse12 (N40-2g-56F),1,5,1,2
Mouse12 (N40-2g-56F),1,6,1,2
Mouse12 (N40-2g-56F),1,7,1,2
Mouse12 (N40-2g-56F),1,8,1,2
Mouse12 (N40-2g-56F),1,9,1,2
Mouse12 (N40-2g-56F),1,10,1,2
Mouse12 (N40-2g-56F),1,11,1,2
Mouse12 (N40-2g-56F),1,12,0,2
Mouse12 (N40-2g-56F),1,13,1,2
Mouse12 (N40-2g-56F),1,14,1,2
Mouse12 (N40-2g-56F),1,15,1,2
Mouse12 (N40-2g-56F),1,16,1,2
Mouse12 (N40-2g-56F),1,17,1,2
Mouse12 (N40-2g-56F),1,18,0,2
Mouse12 (N40-2g-56F),1,19,1,2
Mouse12 (N40-2g-56F),1,20,1,2
Mouse12 (N40-2g-56F),1,21,1,2
Mouse12 (N40-2g-56F),1,22,1,2
Mouse12 (N40-2g-56F),1,23,1,2
Mouse12 (N40-2g-56F),1,24,1,2
Mouse12 (N40-2g-56F),1,25,1,2
Mouse12 (N40-2g-56F),1,26,1,2
Mouse12 (N40-2g-56F),1,27,1,2
Mouse12 (N40-2g-56F),1,28,1,2
Mouse12 (N40-2g-56F),1,29,1,2
Mouse12 (N40-2g-56F),1,30,1,2
Mouse12 (N40-2g-56F),1,31,1,2
Mouse12 (N40-2g-56F),1,32,1,2
Mouse12 (N40-2g-56F),1,33,1,2
Mouse12 (N40-2g-56F),1,34,1,2
Mouse12 (N40-2g-56F),1,35,1,2
Mouse12 (N40-2g-56F),1,36,1,2
Mouse12 (N40-2g-56F),1,37,0,2
Mouse12 (N40-2g-56F),1,38,1,2
Mouse12 (N40-2g-56F),1,39,1,2
Mouse12 (N40-2g-56F),1,40,1,2
Mouse12 (N40-2g-56F),1,41,1,2
Mouse12 (N40-2g-56F),1,42,1,2
Mouse12 (N40-2g-56F),1,43,1,2
Mouse12 (N40-2g-56F),1,44,1,2
Mouse12 (N40-2g-56F),1,45,1,2
Mouse12 (N40-2g-56F),1,46,1,2
Mouse12 (N40-2g-56F),1,47,1,2
Mouse12 (N40-2g-56F),1,48,0,2
Mouse12 (N40-2g-56F),1,49,1,2
Mouse12 (N40-2g-56F),1,50,1,2
Mouse12 (N40-2g-56F),1,51,1,2
Mouse12 (N40-2g-56F),1,52,1,2
Mouse12 (N40-2g-56F),1,53,1,2
Mouse12 (N40-2g-56F),1,54,1,2
Mouse12 (N40-2g-56F),1,55,1,2
Mouse12 (N40-2g-56F),1,56,1,2
Mouse12 (N40-2g-56F),1,57,1,2
Mouse12 (N40-2g-56F),1,58,1,2
Mouse12 (N40-2g-56F),1,59,1,2
Mouse12 (N40-2g-56F),1,60,1,2
Mouse12 (N40-2g-56F),1,61,0,2
Mouse12 (N40-2g-56F),1,62,1,2
Mouse12 (N40-2g-56F),1,63,1,2
Mouse12 (N40-2g-56F),1,64,1,2
Mouse12 (N40-2g-56F),1,65,1,2
Mouse12 (N40-2g-56F),1,66,1,2
Mouse12 (N40-2g-56F),1,67,1,2
Mouse12 (N40-2g-56F),1,68,1,2
Mouse12 (N40-2g-56F),1,69,0,2
Mouse12 (N40-2g-56F),1,70,1,2
Mouse12 (N40-2g-56F),1,71,1,2
Mouse12 (N40-2g-56F),1,72,0,2
Mouse12 (N40-2g-56F),1,73,1,2
Mouse12 (N40-2g-56F),1,74,1,2
Mouse12 (N40-2g-56F),1,75,0,2
Mouse12 (N40-2g-56F),1,76,1,2
Mouse12 (N40-2g-56F),1,77,1,2
Mouse12 (N40-2g-56F),1,78,1,2
Mouse12 (N40-2g-56F),1,79,1,2
Mouse12 (N40-2g-56F),1,80,1,2
Mouse12 (N40-2g-56F),1,81,1,2
Mouse12 (N40-2g-56F),1,82,1,2
Mouse12 (N40-2g-56F),1,83,1,2
Mouse12 (N40-2g-56F),1,84,1,2
Mouse12 (N40-2g-56F),1,85,1,2
Mouse12 (N40-2g-56F),1,86,1,2
Mouse12 (N40-2g-56F),1,87,1,2
Mouse12 (N40-2g-56F),1,88,1,2
